,prediction_rf,CustomerID,recency,frequency,price_sum,price_mean
82,1.1568661771781117,10072,-419.0,1,33.72,33.72
83,1.1568661771781117,10073,-419.0,1,20.99,20.99
84,12.89471534706386,10074,-40.0,4,104.61,26.1525
85,1.1568661771781117,10075,-419.0,1,12.49,12.49
86,12.546689649957559,10076,-214.0,4,199.97,49.9925
87,1.2154358750569954,10077,-415.0,2,24.73,12.365
88,12.485143852605301,10078,-142.0,7,97.82,13.974285714285713
89,291.52402963835846,10079,0.0,62,2100.3800000000006,33.87709677419356
90,6.302701337882995,1008,-319.0,3,86.38,28.793333333333333
91,4.809451790012589,10080,-285.0,2,30.33,15.165
92,7.689071152485781,10081,-63.0,2,53.83,26.915
93,2.288925806610254,10082,-392.0,2,58.47,29.235
94,8.564892905754997,10083,-10.0,3,36.03,12.01
95,1.1568661771781117,10084,-419.0,1,19.99,19.99
96,44.04365709497904,10085,-9.0,11,378.46000000000004,34.405454545454546
97,1.1568661771781117,10086,-419.0,1,15.96,15.96
98,21.437486683780783,10087,-123.0,5,270.57,54.114
99,1.1568661771781117,10088,-419.0,1,14.96,14.96
100,5.63975981890657,10089,-169.0,3,63.96,21.32
101,1.2154358750569954,1009,-406.0,2,40.6,20.3
102,8.564892905754997,10090,-37.0,2,47.12,23.56
103,1.1568661771781117,10091,-419.0,1,14.79,14.79
104,1.1568661771781117,10092,-419.0,1,42.98,42.98
105,1.1568661771781117,10093,-419.0,1,20.99,20.99
106,1.1568661771781117,10094,-419.0,1,42.18,42.18
107,1.1568661771781117,10095,-419.0,1,38.77,38.77
108,11.917789610637545,10096,-73.0,3,92.44999999999999,30.816666666666663
109,1.1568661771781117,10097,-419.0,1,16.7,16.7
110,25.275282283991043,10098,-41.0,9,193.52,21.502222222222223
111,1.1568661771781117,10099,-419.0,1,10.77,10.77
112,1.125898191392459,101,-438.0,1,23.54,23.54
113,1.125898191392459,1010,-451.0,1,21.74,21.74
114,1.9566758508626836,10100,-419.0,1,77.95,77.95
115,38.677596379736244,10101,-22.0,6,330.19,55.031666666666666
116,31.530185800397344,10102,-45.0,7,282.78,40.39714285714285
117,1.1568661771781117,10103,-419.0,1,9.77,9.77
118,1.1568661771781117,10104,-419.0,1,15.37,15.37
119,1.1568661771781117,10105,-419.0,1,13.97,13.97
120,33.69926309440672,10106,-9.0,8,286.29999999999995,35.787499999999994
121,1.1568661771781117,10107,-419.0,1,29.73,29.73
122,2.600600120217126,10108,-366.0,3,70.33,23.44333333333333
123,1.1568661771781117,10109,-419.0,1,13.97,13.97
124,1.8945199805668111,1011,-450.0,1,54.67,54.67
125,1.1568661771781117,10110,-419.0,1,29.33,29.33
126,16.89682022393501,10111,-33.0,5,171.73,34.346
127,1.1568661771781117,10112,-419.0,1,9.77,9.77
128,34.72551571219988,10113,-69.0,12,372.34999999999997,31.029166666666665
129,10.364056907661752,10114,-244.0,2,108.13,54.065
130,10.643675122619154,10115,-115.0,3,82.96,27.653333333333332
131,18.048850084180415,10116,-37.0,6,137.85,22.974999999999998
132,1.1568661771781117,10117,-419.0,1,27.76,27.76
133,1.1568661771781117,10118,-419.0,1,14.9,14.9
134,12.595602250688888,10119,-19.0,4,97.39999999999999,24.349999999999998
135,3.496740478956576,1012,-333.0,4,74.62,18.655
136,1.1568661771781117,10120,-419.0,1,44.72,44.72
137,1.1568661771781117,10121,-419.0,1,14.37,14.37
138,3.9148116840286535,10122,-319.0,3,50.47,16.823333333333334
139,20.515567811089944,10123,-122.0,2,220.78,110.39
140,1.1568661771781117,10124,-419.0,1,29.33,29.33
141,1.2154358750569954,10125,-414.0,2,24.94,12.47
142,1.9566758508626836,10126,-419.0,1,96.29,96.29
143,3.3617217453902866,10127,-348.0,2,113.79,56.895
144,12.227142790113145,10128,-248.0,2,161.07,80.535
145,5.63975981890657,10129,-241.0,2,29.92,14.96
146,1.125898191392459,1013,-451.0,1,38.99,38.99
147,1.1568661771781117,10130,-419.0,1,42.1,42.1
148,29.70863274521659,10131,-1.0,12,198.01999999999998,16.501666666666665
149,2.021286993244261,10132,-346.0,2,33.76,16.88
150,1.1568661771781117,10133,-418.0,1,47.73,47.73
151,1.9566758508626836,10134,-419.0,1,105.38,105.38
152,3.3617217453902866,10135,-347.0,2,77.5,38.75
153,12.444364246314915,10136,-153.0,2,93.78,46.89
154,5.189251563065769,10137,-297.0,2,67.5,33.75
155,1.1568661771781117,10138,-419.0,1,15.96,15.96
156,14.01169505930243,10139,-74.0,4,112.07000000000001,28.017500000000002
157,1.9566758508626836,1014,-451.0,1,96.36,96.36
158,1.1568661771781117,10140,-419.0,1,14.96,14.96
159,1.1568661771781117,10141,-419.0,1,25.99,25.99
160,1.9566758508626836,10142,-419.0,1,61.73,61.73
161,29.511352777392574,10143,-48.0,3,342.33,114.11
162,1.1568661771781117,10144,-419.0,1,14.96,14.96
163,1.1568661771781117,10145,-419.0,1,31.52,31.52
164,1.1568661771781117,10146,-419.0,1,13.97,13.97
165,1.1568661771781117,10147,-419.0,1,3.99,3.99
166,1.1568661771781117,10148,-419.0,1,14.37,14.37
167,1.2154358750569954,10149,-406.0,2,21.54,10.77
168,1.125898191392459,1015,-451.0,1,19.7,19.7
169,1.1568661771781117,10150,-419.0,1,14.99,14.99
170,13.677997385707863,10151,-206.0,8,319.75,39.96875
171,1.1568661771781117,10152,-419.0,1,29.98,29.98
172,1.2154358750569954,10153,-378.0,2,47.699999999999996,23.849999999999998
173,1.2154358750569954,10154,-398.0,2,39.120000000000005,19.560000000000002
174,1.1568661771781117,10155,-419.0,1,13.97,13.97
175,1.9566758508626836,10156,-419.0,1,60.7,60.7
176,1.1568661771781117,10157,-419.0,1,11.77,11.77
177,1.5854376619668757,10158,-380.0,4,51.480000000000004,12.870000000000001
178,1.1568661771781117,10159,-419.0,1,46.29,46.29
179,5.63975981890657,1016,-173.0,2,24.759999999999998,12.379999999999999
180,1.1568661771781117,10160,-410.0,1,15.96,15.96
181,14.384204029373672,10161,-10.0,5,133.15,26.630000000000003
182,1.1568661771781117,10162,-419.0,1,14.96,14.96
183,16.89682022393501,10163,-73.0,4,167.47000000000003,41.86750000000001
184,1.2154358750569954,10164,-409.0,2,42.660000000000004,21.330000000000002
185,1.1568661771781117,10165,-419.0,1,11.77,11.77
186,11.831806528614592,10166,-27.0,5,87.89,17.578
187,1.1568661771781117,10167,-419.0,1,30.32,30.32
188,8.564892905754997,10168,-15.0,3,55.519999999999996,18.506666666666664
189,1.9566758508626836,10169,-419.0,1,95.77,95.77
190,1.125898191392459,1017,-451.0,1,9.97,9.97
191,1.1568661771781117,10170,-419.0,1,25.54,25.54
192,1.1568661771781117,10171,-419.0,1,4.79,4.79
193,15.198361979904547,10172,-26.0,2,122.25,61.125
194,22.060942685970964,10173,-157.0,6,330.31,55.05166666666667
195,1.1568661771781117,10174,-419.0,1,12.99,12.99
196,1.1568661771781117,10175,-419.0,1,0.0,0.0
197,8.125547612951488,10176,-303.0,2,91.44999999999999,45.724999999999994
198,1.2154358750569954,10177,-370.0,2,27.93,13.965
199,1.1568661771781117,10178,-419.0,1,15.36,15.36
200,1.1568661771781117,10179,-419.0,1,42.69,42.69
201,19.890108906286518,1018,-21.0,7,152.45000000000002,21.778571428571432
202,1.1568661771781117,10180,-419.0,1,41.31,41.31
203,1.1568661771781117,10181,-419.0,1,30.32,30.32
204,1.1568661771781117,10182,-419.0,1,15.36,15.36
205,1.1568661771781117,10183,-419.0,1,10.77,10.77
206,18.048850084180415,10184,-37.0,6,114.08999999999997,19.014999999999997
207,14.436914876674152,10185,-45.0,6,85.37,14.228333333333333
208,5.63975981890657,10186,-187.0,2,17.27,8.635
209,1.1568661771781117,10187,-419.0,1,7.98,7.98
210,8.564892905754997,10188,-14.0,2,51.42,25.71
211,1.1568661771781117,10189,-383.0,1,15.36,15.36
212,1.7290730711486977,1019,-441.0,2,51.75,25.875
213,1.2154358750569954,10190,-395.0,2,49.28,24.64
214,1.1568661771781117,10191,-419.0,1,22.99,22.99
215,1.1568661771781117,10192,-419.0,1,12.77,12.77
216,8.918451914936082,10193,-15.0,5,75.74,15.148
217,1.1568661771781117,10194,-392.0,1,28.93,28.93
218,4.891120330385077,10195,-302.0,3,62.64,20.88
219,6.882444687675905,10196,-306.0,3,107.1,35.699999999999996
220,317.0083520063688,10197,-34.0,2,577.13,288.565
221,1.1568661771781117,10198,-419.0,1,26.94,26.94
222,7.489654208105179,10199,-111.0,3,56.58,18.86
223,16.77092954093387,102,-31.0,4,157.47,39.3675
224,1.125898191392459,1020,-451.0,1,29.73,29.73
225,1.1568661771781117,10200,-419.0,1,30.72,30.72
226,1.1568661771781117,10201,-419.0,1,16.99,16.99
227,1.1568661771781117,10202,-419.0,1,20.99,20.99
228,1.1568661771781117,10203,-419.0,1,22.99,22.99
229,1.1568661771781117,10204,-419.0,1,11.97,11.97
230,1.1568661771781117,10205,-392.0,1,14.96,14.96
231,1.1568661771781117,10206,-418.0,1,14.7,14.7
232,1.1568661771781117,10207,-419.0,1,29.58,29.58
233,1.9566758508626836,10208,-419.0,1,113.94,113.94
234,1.9566758508626836,10209,-418.0,1,85.0,85.0
235,6.176412973220741,1021,-255.0,2,73.44,36.72
236,1.1568661771781117,10210,-419.0,1,11.77,11.77
237,1.1568661771781117,10211,-418.0,1,22.3,22.3
238,1.9566758508626836,10212,-419.0,1,58.85,58.85
239,10.364056907661752,10213,-207.0,3,137.01,45.669999999999995
240,2.610461509486622,10214,-352.0,3,59.849999999999994,19.95
241,1.9566758508626836,10215,-417.0,1,63.28,63.28
242,1.1568661771781117,10216,-410.0,1,44.77,44.77
243,1.1568661771781117,10217,-418.0,1,27.73,27.73
244,42.51453372804353,10218,-185.0,5,466.74999999999994,93.35
245,20.7345084602144,10219,-9.0,9,160.54999999999998,17.83888888888889
246,1.125898191392459,1022,-451.0,1,14.7,14.7
247,9.12095398238617,10220,-176.0,4,97.82000000000001,24.455000000000002
248,7.489654208105179,10221,-103.0,3,49.06,16.353333333333335
249,5.058901902709843,10222,-279.0,2,56.879999999999995,28.439999999999998
250,9.77848769715322,10223,-102.0,4,76.69,19.1725
251,1.1568661771781117,10224,-418.0,1,15.36,15.36
252,8.564892905754997,10225,-14.0,2,42.95,21.475
253,1.1568661771781117,10226,-418.0,1,44.69,44.69
254,7.489654208105179,10227,-86.0,2,29.46,14.73
255,1.1568661771781117,10228,-418.0,1,30.73,30.73
256,1.1568661771781117,10229,-418.0,1,30.72,30.72
257,1.125898191392459,1023,-451.0,1,24.98,24.98
258,7.9467819719063595,10230,-177.0,3,83.42999999999999,27.81
259,5.584122558247804,10231,-339.0,2,169.67,84.835
260,5.387618175745633,10232,-255.0,2,28.34,14.17
261,1.1568661771781117,10233,-418.0,1,14.37,14.37
262,1.1568661771781117,10234,-418.0,1,15.96,15.96
263,3.851044913157027,10235,-323.0,2,45.54,22.77
264,8.564892905754997,10236,-18.0,4,64.96000000000001,16.240000000000002
265,1.1568661771781117,10237,-418.0,1,15.36,15.36
266,1.1568661771781117,10238,-418.0,1,17.3,17.3
267,4.549980458330988,10239,-290.0,2,35.51,17.755
268,1.9566758508626836,1024,-451.0,1,62.25,62.25
269,1.9566758508626836,10240,-418.0,1,59.9,59.9
270,2.2517658011091095,10241,-410.0,2,154.41,77.205
271,38.677596379736244,10242,-8.0,9,363.35,40.37222222222223
272,1.1568661771781117,10243,-418.0,1,15.36,15.36
273,1.2154358750569954,10244,-390.0,2,15.96,7.98
274,1.1568661771781117,10245,-418.0,1,13.97,13.97
275,7.255893399675648,10246,-132.0,5,67.21000000000001,13.442000000000002
276,1.1568661771781117,10247,-418.0,1,15.36,15.36
277,10.679970281766163,10248,-243.0,7,250.96999999999997,35.85285714285714
278,1.1568661771781117,10249,-413.0,1,39.98,39.98
279,12.595602250688888,1025,-15.0,3,90.94999999999999,30.316666666666663
280,1.1568661771781117,10250,-418.0,1,13.97,13.97
281,1.1568661771781117,10251,-418.0,1,16.7,16.7
282,5.63975981890657,10252,-240.0,2,56.86,28.43
283,1.1568661771781117,10253,-418.0,1,47.97,47.97
284,1.1568661771781117,10254,-418.0,1,25.74,25.74
285,1.1568661771781117,10255,-418.0,1,16.96,16.96
286,1.1568661771781117,10256,-418.0,1,18.99,18.99
287,1.9566758508626836,10257,-418.0,1,93.13,93.13
288,83.48175436301679,10258,-37.0,11,527.59,47.96272727272728
289,16.89682022393501,10259,-62.0,4,166.79,41.6975
290,9.484111703040503,1026,-284.0,3,154.17999999999998,51.393333333333324
291,1.1568661771781117,10260,-418.0,1,28.93,28.93
292,5.63975981890657,10261,-240.0,2,29.729999999999997,14.864999999999998
293,4.740692970786068,10262,-333.0,4,145.79,36.4475
294,5.102614113963134,10263,-352.0,2,376.4,188.2
295,1.9566758508626836,10264,-418.0,1,66.56,66.56
296,1.1568661771781117,10265,-418.0,1,30.73,30.73
297,1.9566758508626836,10266,-418.0,1,129.09,129.09
298,8.564892905754997,10267,-24.0,4,65.89,16.4725
299,23.44029909300939,10268,-113.0,7,246.79999999999998,35.25714285714285
300,1.1568661771781117,10269,-418.0,1,13.97,13.97
301,5.058901902709843,1027,-281.0,2,28.14,14.07
302,1.9566758508626836,10270,-418.0,1,68.7,68.7
303,1.536971577933364,10271,-349.0,2,35.4,17.7
304,2.4260303622235893,10272,-391.0,2,107.72,53.86
305,1.1568661771781117,10273,-405.0,1,30.95,30.95
306,1.1568661771781117,10274,-418.0,1,13.97,13.97
307,1.1568661771781117,10275,-418.0,1,29.73,29.73
308,1.1568661771781117,10276,-418.0,1,11.99,11.99
309,2.4260303622235893,10277,-371.0,3,135.29000000000002,45.09666666666667
310,5.63975981890657,10278,-180.0,2,45.15,22.575
311,1.1568661771781117,10279,-418.0,1,28.34,28.34
312,1.125898191392459,1028,-451.0,1,14.48,14.48
313,1.1568661771781117,10280,-418.0,1,24.94,24.94
314,9.12095398238617,10281,-196.0,3,112.32,37.44
315,5.058901902709843,10282,-278.0,2,58.86,29.43
316,1.1568661771781117,10283,-398.0,1,39.5,39.5
317,5.63975981890657,10284,-198.0,2,39.93,19.965
318,1.1568661771781117,10285,-418.0,1,9.77,9.77
319,1.1568661771781117,10286,-418.0,1,15.36,15.36
320,1.1568661771781117,10287,-418.0,1,27.34,27.34
321,10.643675122619154,10288,-139.0,2,82.86,41.43
322,3.496740478956576,10289,-330.0,2,74.83000000000001,37.415000000000006
323,4.044197922852059,1029,-360.0,3,243.60999999999999,81.20333333333333
324,7.401807481481233,10290,-282.0,5,120.86999999999999,24.174
325,1.9566758508626836,10291,-418.0,1,57.95,57.95
326,1.1568661771781117,10292,-418.0,1,15.76,15.76
327,1.1568661771781117,10293,-418.0,1,41.71,41.71
328,16.89682022393501,10294,-34.0,5,173.48000000000002,34.696000000000005
329,14.644249720359616,10295,-65.0,4,147.99,36.9975
330,1.1568661771781117,10296,-387.0,1,10.77,10.77
331,2.4260303622235893,10297,-400.0,2,84.66,42.33
332,1.1568661771781117,10298,-418.0,1,15.96,15.96
333,1.1568661771781117,10299,-418.0,1,39.98,39.98
334,2.7475660650999574,103,-360.0,2,80.83,40.415
335,7.322048831794366,1030,-325.0,5,204.93,40.986000000000004
336,1.2154358750569954,10300,-373.0,3,43.29,14.43
337,1.1568661771781117,10301,-418.0,1,13.97,13.97
338,18.048850084180415,10302,-1.0,8,141.51,17.68875
339,7.843213217286262,10303,-114.0,4,70.8,17.7
340,1.9566758508626836,10304,-418.0,1,77.41,77.41
341,2.021286993244261,10305,-346.0,2,41.1,20.55
342,42.65818037909264,10306,-2.0,5,419.16999999999996,83.83399999999999
343,1.1568661771781117,10307,-418.0,1,29.94,29.94
344,1.9566758508626836,10308,-415.0,1,111.7,111.7
345,1.1568661771781117,10309,-418.0,1,34.51,34.51
346,1.125898191392459,1031,-451.0,1,31.32,31.32
347,10.841504413477702,10310,-162.0,6,106.07999999999998,17.679999999999996
348,7.9467819719063595,10311,-220.0,4,83.02,20.755
349,6.882444687675905,10312,-304.0,3,103.6,34.53333333333333
350,1.1568661771781117,10313,-418.0,1,43.53,43.53
351,1.1568661771781117,10314,-418.0,1,28.74,28.74
352,15.198361979904547,10315,-4.0,2,141.4,70.7
353,5.189251563065769,10316,-307.0,3,72.0,24.0
354,1.1568661771781117,10317,-418.0,1,26.73,26.73
355,5.067062924196794,10318,-335.0,2,122.33,61.165
356,1.1568661771781117,10319,-418.0,1,13.97,13.97
357,13.677997385707863,1032,-250.0,8,327.71,40.96375
358,1.1568661771781117,10320,-418.0,1,30.32,30.32
359,1.1568661771781117,10321,-418.0,1,13.97,13.97
360,1.2154358750569954,10322,-393.0,2,45.28,22.64
361,1.1568661771781117,10323,-418.0,1,14.37,14.37
362,2.2603391669156014,10324,-404.0,1,72.5,72.5
363,1.1568661771781117,10325,-418.0,1,13.97,13.97
364,1.2154358750569954,10326,-406.0,2,25.54,12.77
365,18.048850084180415,10327,-38.0,6,123.05,20.508333333333333
366,11.831806528614592,10328,-32.0,5,87.05,17.41
367,4.908671445810627,10329,-287.0,4,51.47,12.8675
368,1.9566758508626836,1033,-451.0,1,55.88,55.88
369,2.2603391669156014,10330,-373.0,1,83.77,83.77
370,1.1568661771781117,10331,-418.0,1,14.37,14.37
371,6.982171773774837,10332,-325.0,2,118.84,59.42
372,1.9566758508626836,10333,-418.0,1,81.54,81.54
373,1.1568661771781117,10334,-418.0,1,40.13,40.13
374,1.1568661771781117,10335,-418.0,1,27.77,27.77
375,1.1568661771781117,10336,-418.0,1,35.48,35.48
376,1.1568661771781117,10337,-418.0,1,49.68,49.68
377,1.1568661771781117,10338,-418.0,1,13.99,13.99
378,44.04365709497904,10339,-4.0,11,378.55,34.413636363636364
379,1.125898191392459,1034,-451.0,1,33.96,33.96
380,1.9566758508626836,10340,-418.0,1,101.97,101.97
381,18.64896343019258,10341,-125.0,3,211.41,70.47
382,1.1568661771781117,10342,-418.0,1,38.25,38.25
383,1.1568661771781117,10343,-417.0,1,44.37,44.37
384,52.35834539613681,10344,-78.0,12,588.9000000000001,49.07500000000001
385,1.1568661771781117,10345,-418.0,1,27.73,27.73
386,1.1568661771781117,10346,-418.0,1,19.96,19.96
387,22.886584283059634,10347,-137.0,7,301.77,43.11
388,1.1568661771781117,10348,-418.0,1,14.96,14.96
389,1.1568661771781117,10349,-418.0,1,13.97,13.97
390,2.4260303622235893,1035,-399.0,2,108.93,54.465
391,1.1568661771781117,10350,-418.0,1,11.77,11.77
392,1.1568661771781117,10351,-418.0,1,30.31,30.31
393,20.68505895521436,10352,-35.0,4,207.88,51.97
394,1.536971577933364,10353,-351.0,2,38.74,19.37
395,1.1568661771781117,10354,-418.0,1,6.79,6.79
396,18.957193894245954,10355,-269.0,6,768.8299999999999,128.13833333333332
397,2.4260303622235893,10356,-373.0,2,115.82000000000001,57.910000000000004
398,1.1568661771781117,10357,-418.0,1,15.76,15.76
399,2.7475660650999574,10358,-357.0,4,97.39,24.3475
400,1.1568661771781117,10359,-391.0,1,15.96,15.96
401,1.125898191392459,1036,-451.0,1,12.77,12.77
402,1.2560858329761497,10360,-418.0,1,50.82,50.82
403,1.1568661771781117,10361,-418.0,1,49.37,49.37
404,1.1568661771781117,10362,-418.0,1,32.31,32.31
405,1.1568661771781117,10363,-418.0,1,49.74,49.74
406,1.1568661771781117,10364,-418.0,1,10.77,10.77
407,1.1568661771781117,10365,-418.0,1,30.0,30.0
408,13.600152835836663,10366,-131.0,5,131.78,26.356
409,5.63975981890657,10367,-240.0,2,31.339999999999996,15.669999999999998
410,6.2914500607683435,10368,-230.0,2,74.47,37.235
411,1.1568661771781117,10369,-412.0,1,12.49,12.49
412,2.3967548098499925,1037,-405.0,2,159.2,79.6
413,37.76782969325778,10370,-16.0,7,304.9,43.55714285714286
414,1.1568661771781117,10371,-418.0,1,22.98,22.98
415,12.316314881227928,10372,-235.0,2,345.69,172.845
416,1.9566758508626836,10373,-415.0,1,57.9,57.9
417,1.1568661771781117,10374,-418.0,1,8.77,8.77
418,1.1568661771781117,10375,-418.0,1,12.97,12.97
419,1.1568661771781117,10376,-418.0,1,14.99,14.99
420,1.1568661771781117,10377,-418.0,1,14.79,14.79
421,1.1568661771781117,10378,-418.0,1,14.37,14.37
422,11.5314692593437,10379,-148.0,3,99.66,33.22
423,3.4636464840183026,1038,-451.0,1,283.97,283.97
424,1.9566758508626836,10380,-418.0,1,59.25,59.25
425,4.61833177527467,10381,-346.0,4,215.36,53.84
426,1.1568661771781117,10382,-418.0,1,49.12,49.12
427,1.1568661771781117,10383,-418.0,1,8.97,8.97
428,1.1568661771781117,10384,-418.0,1,35.57,35.57
429,17.3669071705231,10385,-254.0,5,66.03999999999999,13.207999999999998
430,1.1568661771781117,10386,-418.0,1,29.73,29.73
431,1.1568661771781117,10387,-418.0,1,14.96,14.96
432,1.1568661771781117,10388,-418.0,1,24.99,24.99
433,1.1568661771781117,10389,-418.0,1,11.77,11.77
434,6.2914500607683435,1039,-173.0,4,74.34,18.585
435,12.185076508479668,10390,-16.0,2,90.25,45.125
436,2.7475660650999574,10391,-359.0,4,135.57000000000002,33.892500000000005
437,4.174272424978833,10392,-316.0,2,56.44,28.22
438,1.1568661771781117,10393,-418.0,1,13.77,13.77
439,6.882444687675905,10394,-304.0,4,93.78,23.445
440,11.917789610637545,10395,-79.0,3,102.12,34.04
441,1.1568661771781117,10396,-418.0,1,14.37,14.37
442,15.886352120507729,10397,-110.0,2,153.53,76.765
443,1.1568661771781117,10398,-418.0,1,17.9,17.9
444,18.584516474420198,10399,-142.0,7,198.89000000000001,28.412857142857145
445,1.125898191392459,104,-455.0,1,14.96,14.96
446,1.125898191392459,1040,-451.0,1,15.99,15.99
447,2.4260303622235893,10400,-382.0,2,65.05,32.525
448,2.4260303622235893,10401,-379.0,2,74.47,37.235
449,1.1568661771781117,10402,-418.0,1,28.74,28.74
450,1.1568661771781117,10403,-418.0,1,45.68,45.68
451,9.417857440767197,10404,-212.0,4,148.3,37.075
452,1.1568661771781117,10405,-418.0,1,14.37,14.37
453,2.4260303622235893,10406,-405.0,5,106.34,21.268
454,1.1568661771781117,10407,-418.0,1,26.77,26.77
455,7.255893399675648,10408,-124.0,2,62.72,31.36
456,13.600152835836663,10409,-121.0,4,118.35,29.5875
457,12.731947561168418,1041,-46.0,2,93.91000000000001,46.955000000000005
458,5.387618175745633,10410,-261.0,3,51.67,17.223333333333333
459,1.1568661771781117,10411,-415.0,1,38.77,38.77
460,14.384204029373672,10412,-4.0,4,129.99,32.4975
461,3.8493201686007135,10413,-418.0,1,200.0,200.0
462,1.1568661771781117,10414,-418.0,1,45.29,45.29
463,2.600600120217126,10415,-368.0,2,83.27,41.635
464,1.1568661771781117,10416,-418.0,1,15.36,15.36
465,1.1568661771781117,10417,-418.0,1,34.99,34.99
466,1.2154358750569954,10418,-398.0,2,43.730000000000004,21.865000000000002
