,prediction_log_clf_0,prediction_log_clf_1,CustomerID,recency,frequency,price_sum,price_mean
58,0.9353828085841969,0.06461719141580312,10050,-334.0,2,18.56,9.28
59,0.965986709543246,0.03401329045675407,10051,-419.0,1,12.49,12.49
60,0.7692196028896505,0.23078039711034948,10052,-102.0,2,117.05,58.525
61,0.9660019316398595,0.03399806836014053,10053,-419.0,1,11.99,11.99
62,0.6944463368033135,0.30555366319668653,10054,-35.0,2,42.15,21.075
63,0.9641570649930393,0.03584293500696064,10055,-419.0,1,71.07,71.07
64,0.7034504316541133,0.29654956834588675,10056,-46.0,2,104.81,52.405
65,0.9657882229720878,0.03421177702791224,10057,-419.0,1,18.99,18.99
66,0.5083923907430392,0.49160760925696084,10058,-55.0,8,345.26,43.1575
67,0.9645320482101493,0.03546795178985073,10059,-412.0,1,12.77,12.77
68,0.971854056730355,0.02814594326964504,1006,-451.0,1,14.37,14.37
69,0.9633653560867921,0.03663464391320797,10060,-407.0,1,15.76,15.76
70,0.3626016813934624,0.6373983186065376,10061,-7.0,10,253.57999999999998,25.357999999999997
71,0.9659114158628546,0.03408858413714548,10062,-419.0,1,14.96,14.96
72,0.9659114158628546,0.03408858413714548,10063,-419.0,1,14.96,14.96
73,0.7096600067471743,0.2903399932528257,10064,-72.0,3,78.98,26.326666666666668
74,0.9513485713420679,0.04865142865793216,10065,-386.0,2,67.83,33.915
75,0.9649109484188474,0.03508905158115264,10066,-419.0,1,47.29,47.29
76,0.7470380098027706,0.2529619901972294,10067,-105.0,3,142.63,47.54333333333333
77,0.9659781822971887,0.03402181770281134,10068,-419.0,1,12.77,12.77
78,0.9534421676476196,0.0465578323523804,10069,-392.0,2,44.7,22.35
79,0.9620981001300095,0.03790189986999047,1007,-427.0,2,46.95,23.475
80,0.9659416135902849,0.03405838640971511,10070,-419.0,1,13.97,13.97
81,0.7164109533605845,0.2835890466394155,10071,-76.0,3,41.45,13.816666666666668
82,0.9653342789315281,0.034665721068471926,10072,-419.0,1,33.72,33.72
83,0.9657269257242672,0.034273074275732736,10073,-419.0,1,20.99,20.99
84,0.6331283936336233,0.3668716063663767,10074,-40.0,4,104.61,26.1525
85,0.965986709543246,0.03401329045675407,10075,-419.0,1,12.49,12.49
86,0.8326907173263399,0.16730928267366005,10076,-214.0,4,199.97,49.9925
87,0.9596525073799371,0.04034749262006284,10077,-415.0,2,24.73,12.365
88,0.6732130188545816,0.3267869811454184,10078,-142.0,7,97.82,13.974285714285713
89,0.0002231796061373803,0.9997768203938626,10079,0.0,62,2100.3800000000006,33.87709677419356
90,0.9178741657749327,0.08212583422506725,1008,-319.0,3,86.38,28.793333333333333
91,0.9141900997859276,0.08580990021407242,10080,-285.0,2,30.33,15.165
92,0.7288581010360574,0.2711418989639426,10081,-63.0,2,53.83,26.915
93,0.9531979235964675,0.04680207640353255,10082,-392.0,2,58.47,29.235
94,0.6274564095447814,0.3725435904552186,10083,-10.0,3,36.03,12.01
95,0.9657575875778573,0.03424241242214265,10084,-419.0,1,19.99,19.99
96,0.33190714718577574,0.6680928528142243,10085,-9.0,11,378.46000000000004,34.405454545454546
97,0.9658808868861795,0.03411911311382055,10086,-419.0,1,15.96,15.96
98,0.7098280042167084,0.2901719957832916,10087,-123.0,5,270.57,54.114
99,0.9659114158628546,0.03408858413714548,10088,-419.0,1,14.96,14.96
100,0.8167788575065533,0.18322114249344665,10089,-169.0,3,63.96,21.32
101,0.9571915951145901,0.04280840488540993,1009,-406.0,2,40.6,20.3
102,0.6966361044643617,0.30336389553563825,10090,-37.0,2,47.12,23.56
103,0.9659166031674657,0.034083396832534245,10091,-419.0,1,14.79,14.79
104,0.9650459404845657,0.03495405951543432,10092,-419.0,1,42.98,42.98
105,0.9657269257242672,0.034273074275732736,10093,-419.0,1,20.99,20.99
106,0.9650709418832861,0.03492905811671382,10094,-419.0,1,42.18,42.18
107,0.9651773171669911,0.034822682833008954,10095,-419.0,1,38.77,38.77
108,0.7103113843329851,0.2896886156670148,10096,-73.0,3,92.44999999999999,30.816666666666663
109,0.9658582784647554,0.034141721535244696,10097,-419.0,1,16.7,16.7
110,0.44920051525520854,0.5507994847447915,10098,-41.0,9,193.52,21.502222222222223
111,0.9660390459763805,0.03396095402361957,10099,-419.0,1,10.77,10.77
112,0.9693268216386811,0.030673178361318894,101,-438.0,1,23.54,23.54
113,0.9716666163869249,0.028333383613075164,1010,-451.0,1,21.74,21.74
114,0.9639360590242739,0.036063940975726023,10100,-419.0,1,77.95,77.95
115,0.5311179198906704,0.4688820801093296,10101,-22.0,6,330.19,55.031666666666666
116,0.5302665569365335,0.4697334430634665,10102,-45.0,7,282.78,40.39714285714285
117,0.9660694384074072,0.03393056159259276,10103,-419.0,1,9.77,9.77
118,0.9658989021710562,0.03410109782894378,10104,-419.0,1,15.37,15.37
119,0.9659416135902849,0.03405838640971511,10105,-419.0,1,13.97,13.97
120,0.4379020164584623,0.5620979835415377,10106,-9.0,8,286.29999999999995,35.787499999999994
121,0.9654578116924798,0.03454218830752017,10107,-419.0,1,29.73,29.73
122,0.9374347623348425,0.06256523766515752,10108,-366.0,3,70.33,23.44333333333333
123,0.9659416135902849,0.03405838640971511,10109,-419.0,1,13.97,13.97
124,0.9706391384050672,0.02936086159493274,1011,-450.0,1,54.67,54.67
125,0.9654701724944978,0.03452982750550215,10110,-419.0,1,29.33,29.33
126,0.5861683056603674,0.4138316943396326,10111,-33.0,5,171.73,34.346
127,0.9660694384074072,0.03393056159259276,10112,-419.0,1,9.77,9.77
128,0.38187902619112213,0.6181209738088779,10113,-69.0,12,372.34999999999997,31.029166666666665
129,0.8891709724494166,0.11082902755058345,10114,-244.0,2,108.13,54.065
130,0.7609259517173932,0.2390740482826068,10115,-115.0,3,82.96,27.653333333333332
131,0.556255775713096,0.44374422428690397,10116,-37.0,6,137.85,22.974999999999998
132,0.9655186474314306,0.03448135256856938,10117,-419.0,1,27.76,27.76
133,0.9659132467632076,0.03408675323679242,10118,-419.0,1,14.9,14.9
134,0.602825936188645,0.39717406381135495,10119,-19.0,4,97.39999999999999,24.349999999999998
135,0.9133160255863787,0.08668397441362129,1012,-333.0,4,74.62,18.655
136,0.9649915028775733,0.035008497122426666,10120,-419.0,1,44.72,44.72
137,0.9659294155966861,0.0340705844033139,10121,-419.0,1,14.37,14.37
138,0.9184745054077933,0.08152549459220672,10122,-319.0,3,50.47,16.823333333333334
139,0.7834322007814731,0.21656779921852684,10123,-122.0,2,220.78,110.39
140,0.9654701724944978,0.03452982750550215,10124,-419.0,1,29.33,29.33
141,0.959410027161964,0.04058997283803602,10125,-414.0,2,24.94,12.47
142,0.9633404971247771,0.036659502875222905,10126,-419.0,1,96.29,96.29
143,0.9382411332829604,0.06175886671703953,10127,-348.0,2,113.79,56.895
144,0.8895195532310884,0.11048044676891157,10128,-248.0,2,161.07,80.535
145,0.89041545176447,0.10958454823553002,10129,-241.0,2,29.92,14.96
146,0.9712231495211149,0.028776850478885077,1013,-451.0,1,38.99,38.99
147,0.9650734410750068,0.03492655892499324,10130,-419.0,1,42.1,42.1
148,0.2874575818061984,0.7125424181938016,10131,-1.0,12,198.01999999999998,16.501666666666665
149,0.9393658428361813,0.06063415716381872,10132,-346.0,2,33.76,16.88
150,0.9646878696208997,0.035312130379100255,10133,-418.0,1,47.73,47.73
151,0.9630418181295989,0.03695818187040115,10134,-419.0,1,105.38,105.38
152,0.9387205509843903,0.06127944901560969,10135,-347.0,2,77.5,38.75
153,0.8216236041246887,0.1783763958753113,10136,-153.0,2,93.78,46.89
154,0.9187153002358142,0.08128469976418586,10137,-297.0,2,67.5,33.75
155,0.9658808868861795,0.03411911311382055,10138,-419.0,1,15.96,15.96
156,0.680076999881094,0.31992300011890595,10139,-74.0,4,112.07000000000001,28.017500000000002
157,0.9696993058105048,0.030300694189495242,1014,-451.0,1,96.36,96.36
158,0.9659114158628546,0.03408858413714548,10140,-419.0,1,14.96,14.96
159,0.9655732188266455,0.03442678117335449,10141,-419.0,1,25.99,25.99
160,0.9644550075600536,0.03554499243994632,10142,-419.0,1,61.73,61.73
161,0.6653600718023467,0.3346399281976533,10143,-48.0,3,342.33,114.11
162,0.9659114158628546,0.03408858413714548,10144,-419.0,1,14.96,14.96
163,0.9654024448183691,0.034597555181630844,10145,-419.0,1,31.52,31.52
164,0.9659416135902849,0.03405838640971511,10146,-419.0,1,13.97,13.97
165,0.9662445930741985,0.03375540692580149,10147,-419.0,1,3.99,3.99
166,0.9659294155966861,0.0340705844033139,10148,-419.0,1,14.37,14.37
167,0.9575018115221238,0.04249818847787619,10149,-406.0,2,21.54,10.77
168,0.9717186204287821,0.02828137957121787,1015,-451.0,1,19.7,19.7
169,0.9659105003771011,0.03408949962289882,10150,-419.0,1,14.99,14.99
170,0.7239055163926786,0.2760944836073214,10151,-206.0,8,319.75,39.96875
171,0.9654500840247298,0.03454991597527019,10152,-419.0,1,29.98,29.98
172,0.9494027740612301,0.05059722593876987,10153,-378.0,2,47.699999999999996,23.849999999999998
173,0.9551511869040955,0.044848813095904515,10154,-398.0,2,39.120000000000005,19.560000000000002
174,0.9659416135902849,0.03405838640971511,10155,-419.0,1,13.97,13.97
175,0.9644877177849738,0.035512282215026246,10156,-419.0,1,60.7,60.7
176,0.9660086272799683,0.03399137272003171,10157,-419.0,1,11.77,11.77
177,0.9338556991448762,0.06614430085512375,10158,-380.0,4,51.480000000000004,12.870000000000001
178,0.9649423137729902,0.03505768622700983,10159,-419.0,1,46.29,46.29
179,0.8426545196143813,0.15734548038561863,1016,-173.0,2,24.759999999999998,12.379999999999999
180,0.9640056602660839,0.03599433973391608,10160,-410.0,1,15.96,15.96
181,0.5522089043033823,0.4477910956966177,10161,-10.0,5,133.15,26.630000000000003
182,0.9659114158628546,0.03408858413714548,10162,-419.0,1,14.96,14.96
183,0.6771083094661221,0.3228916905338779,10163,-73.0,4,167.47000000000003,41.86750000000001
184,0.9579094688030996,0.04209053119690045,10164,-409.0,2,42.660000000000004,21.330000000000002
185,0.9660086272799683,0.03399137272003171,10165,-419.0,1,11.77,11.77
186,0.5788439964943988,0.42115600350560123,10166,-27.0,5,87.89,17.578
187,0.9654395717214398,0.03456042827856019,10167,-419.0,1,30.32,30.32
188,0.6336220768660533,0.3663779231339467,10168,-15.0,3,55.519999999999996,18.506666666666664
189,0.9633575128790846,0.03664248712091546,10169,-419.0,1,95.77,95.77
190,0.9719653868148189,0.028034613185181034,1017,-451.0,1,9.97,9.97
191,0.9655870796257031,0.034412920374296885,10170,-419.0,1,25.54,25.54
192,0.966220402343053,0.033779597656947095,10171,-419.0,1,4.79,4.79
193,0.675598150393043,0.324401849606957,10172,-26.0,2,122.25,61.125
194,0.7223878160763785,0.2776121839236215,10173,-157.0,6,330.31,55.05166666666667
195,0.9659714808712618,0.03402851912873817,10174,-419.0,1,12.99,12.99
196,0.9663649949205015,0.033635005079498424,10175,-419.0,1,0.0,0.0
197,0.9207394980163485,0.07926050198365155,10176,-303.0,2,91.44999999999999,45.724999999999994
198,0.9473763061817178,0.052623693818282226,10177,-370.0,2,27.93,13.965
199,0.9658992074357694,0.03410079256423056,10178,-419.0,1,15.36,15.36
200,0.9650550054838394,0.03494499451616057,10179,-419.0,1,42.69,42.69
201,0.49403306577556305,0.505966934224437,1018,-21.0,7,152.45000000000002,21.778571428571432
202,0.9650981113407442,0.034901888659255774,10180,-419.0,1,41.31,41.31
203,0.9654395717214398,0.03456042827856019,10181,-419.0,1,30.32,30.32
204,0.9658992074357694,0.03410079256423056,10182,-419.0,1,15.36,15.36
205,0.9660390459763805,0.03396095402361957,10183,-419.0,1,10.77,10.77
206,0.5565282014581409,0.44347179854185914,10184,-37.0,6,114.08999999999997,19.014999999999997
207,0.5689833121511093,0.4310166878488907,10185,-45.0,6,85.37,14.228333333333333
208,0.854127801775719,0.14587219822428102,10186,-187.0,2,17.27,8.635
209,0.9661237753391038,0.033876224660896286,10187,-419.0,1,7.98,7.98
210,0.6655035030262151,0.3344964969737849,10188,-14.0,2,51.42,25.71
211,0.9577891180859346,0.04221088191406541,10189,-383.0,1,15.36,15.36
212,0.9650564724161087,0.034943527583891264,1019,-441.0,2,51.75,25.875
213,0.9541760119082439,0.045823988091756127,10190,-395.0,2,49.28,24.64
214,0.9656655225545604,0.03433447744543958,10191,-419.0,1,22.99,22.99
215,0.9659781822971887,0.03402181770281134,10192,-419.0,1,12.77,12.77
216,0.5609681520380679,0.43903184796193206,10193,-15.0,5,75.74,15.148
217,0.9594887329695415,0.040511267030458466,10194,-392.0,1,28.93,28.93
218,0.9100590760563964,0.0899409239436036,10195,-302.0,3,62.64,20.88
219,0.9112591083439087,0.0887408916560913,10196,-306.0,3,107.1,35.699999999999996
220,0.6460207232214075,0.3539792767785925,10197,-34.0,2,577.13,288.565
221,0.9655439394575648,0.0344560605424352,10198,-419.0,1,26.94,26.94
222,0.7574940687517779,0.2425059312482221,10199,-111.0,3,56.58,18.86
223,0.618480806494194,0.38151919350580604,102,-31.0,4,157.47,39.3675
224,0.9714620386023469,0.028537961397653123,1020,-451.0,1,29.73,29.73
225,0.9654272003573873,0.03457279964261274,10200,-419.0,1,30.72,30.72
226,0.9658494144668346,0.034150585533165426,10201,-419.0,1,16.99,16.99
227,0.9657269257242672,0.034273074275732736,10202,-419.0,1,20.99,20.99
228,0.9656655225545604,0.03433447744543958,10203,-419.0,1,22.99,22.99
229,0.9660025403869934,0.03399745961300656,10204,-419.0,1,11.97,11.97
230,0.9599890076592626,0.04001099234073734,10205,-392.0,1,14.96,14.96
231,0.9657159570887243,0.03428404291127578,10206,-418.0,1,14.7,14.7
232,0.9654624474931425,0.03453755250685756,10207,-419.0,1,29.58,29.58
233,0.9627584154446538,0.037241584555346235,10208,-419.0,1,113.94,113.94
234,0.9634921425547002,0.03650785744529986,10209,-418.0,1,85.0,85.0
235,0.8969602496843012,0.10303975031569874,1021,-255.0,2,73.44,36.72
236,0.9660086272799683,0.03399137272003171,10210,-419.0,1,11.77,11.77
237,0.9654819879197474,0.03451801208025267,10211,-418.0,1,22.3,22.3
238,0.9645463963690158,0.035453603630984154,10212,-419.0,1,58.85,58.85
239,0.8471641972125765,0.15283580278742354,10213,-207.0,3,137.01,45.669999999999995
240,0.9323283654396135,0.06767163456038651,10214,-352.0,3,59.849999999999994,19.95
241,0.9639803314688504,0.03601966853114952,10215,-417.0,1,63.28,63.28
242,0.9630676154925342,0.03693238450746587,10216,-410.0,1,44.77,44.77
243,0.9653138809024229,0.03468611909757715,10217,-418.0,1,27.73,27.73
244,0.7791118000542577,0.22088819994574227,10218,-185.0,5,466.74999999999994,93.35
245,0.40096380063923476,0.5990361993607652,10219,-9.0,9,160.54999999999998,17.83888888888889
246,0.9718456896888772,0.02815431031112276,1022,-451.0,1,14.7,14.7
247,0.7997039551862457,0.20029604481375426,10220,-176.0,4,97.82000000000001,24.455000000000002
248,0.7486408141200638,0.25135918587993616,10221,-103.0,3,49.06,16.353333333333335
249,0.9103859744424,0.08961402555760004,10222,-279.0,2,56.879999999999995,28.439999999999998
250,0.7173565136526576,0.2826434863473423,10223,-102.0,4,76.69,19.1725
251,0.965695699509723,0.03430430049027704,10224,-418.0,1,15.36,15.36
252,0.666254614121909,0.333745385878091,10225,-14.0,2,42.95,21.475
253,0.9647837200949203,0.03521627990507973,10226,-418.0,1,44.69,44.69
254,0.7577253558781196,0.24227464412188032,10227,-86.0,2,29.46,14.73
255,0.9652206658795403,0.03477933412045978,10228,-418.0,1,30.73,30.73
256,0.9652209769970469,0.03477902300295313,10229,-418.0,1,30.72,30.72
257,0.9715838308658848,0.028416169134115165,1023,-451.0,1,24.98,24.98
258,0.8234107248185843,0.17658927518141568,10230,-177.0,3,83.42999999999999,27.81
259,0.9335812830293089,0.06641871697069117,10231,-339.0,2,169.67,84.835
260,0.8986098423707665,0.10139015762923348,10232,-255.0,2,28.34,14.17
261,0.9657260815510277,0.03427391844897229,10233,-418.0,1,14.37,14.37
262,0.9656772735112317,0.03432272648876834,10234,-418.0,1,15.96,15.96
263,0.9304713621133645,0.06952863788663555,10235,-323.0,2,45.54,22.77
264,0.6023953526601278,0.39760464733987216,10236,-18.0,4,64.96000000000001,16.240000000000002
265,0.965695699509723,0.03430430049027704,10237,-418.0,1,15.36,15.36
266,0.9656360876440938,0.03436391235590619,10238,-418.0,1,17.3,17.3
267,0.9164179338417766,0.08358206615822344,10239,-290.0,2,35.51,17.755
268,0.9706144994974291,0.029385500502570928,1024,-451.0,1,62.25,62.25
269,0.9643016295371241,0.03569837046287591,10240,-418.0,1,59.9,59.9
270,0.9563344952792685,0.04366550472073153,10241,-410.0,2,154.41,77.205
271,0.4000803167297906,0.5999196832702094,10242,-8.0,9,363.35,40.37222222222223
272,0.965695699509723,0.03430430049027704,10243,-418.0,1,15.36,15.36
273,0.9534036986175478,0.0465963013824522,10244,-390.0,2,15.96,7.98
274,0.965738349760386,0.03426165023961404,10245,-418.0,1,13.97,13.97
275,0.7244420827967439,0.27555791720325606,10246,-132.0,5,67.21000000000001,13.442000000000002
276,0.965695699509723,0.03430430049027704,10247,-418.0,1,15.36,15.36
277,0.7927748074130794,0.20722519258692068,10248,-243.0,7,250.96999999999997,35.85285714285714
278,0.9638743067693626,0.03612569323063745,10249,-413.0,1,39.98,39.98
279,0.6317899524557624,0.36821004754423764,1025,-15.0,3,90.94999999999999,30.316666666666663
280,0.965738349760386,0.03426165023961404,10250,-418.0,1,13.97,13.97
281,0.9656545349666449,0.034345465033355116,10251,-418.0,1,16.7,16.7
282,0.8887556353061825,0.1112443646938175,10252,-240.0,2,56.86,28.43
283,0.9646802917829256,0.035319708217074426,10253,-418.0,1,47.97,47.97
284,0.9653755806121487,0.03462441938785127,10254,-418.0,1,25.74,25.74
285,0.9656465422997793,0.03435345770022068,10255,-418.0,1,16.96,16.96
286,0.9655840763087106,0.034415923691289416,10256,-418.0,1,18.99,18.99
287,0.9632261798167783,0.036773820183221784,10257,-418.0,1,93.13,93.13
288,0.3723702150492717,0.6276297849507283,10258,-37.0,11,527.59,47.96272727272728
289,0.6621380754630998,0.3378619245369002,10259,-62.0,4,166.79,41.6975
290,0.89872089040849,0.10127910959151,1026,-284.0,3,154.17999999999998,51.393333333333324
291,0.9652766238310201,0.03472337616897987,10260,-418.0,1,28.93,28.93
292,0.8898202830337921,0.11017971696620785,10261,-240.0,2,29.729999999999997,14.864999999999998
293,0.9125552531702182,0.08744474682978175,10262,-333.0,4,145.79,36.4475
294,0.9334379603898969,0.0665620396101031,10263,-352.0,2,376.4,188.2
295,0.9640885415363547,0.03591145846364529,10264,-418.0,1,66.56,66.56
296,0.9652206658795403,0.03477933412045978,10265,-418.0,1,30.73,30.73
297,0.9620272844975244,0.037972715502475565,10266,-418.0,1,129.09,129.09
298,0.6111848963195812,0.38881510368041877,10267,-24.0,4,65.89,16.4725
299,0.6320255185885406,0.36797448141145933,10268,-113.0,7,246.79999999999998,35.25714285714285
300,0.965738349760386,0.03426165023961404,10269,-418.0,1,13.97,13.97
301,0.9123069456424614,0.0876930543575386,1027,-281.0,2,28.14,14.07
302,0.9640198122290582,0.03598018777094175,10270,-418.0,1,68.7,68.7
303,0.940373407919755,0.059626592080245004,10271,-349.0,2,35.4,17.7
304,0.9520337949606691,0.0479662050393309,10272,-391.0,2,107.72,53.86
305,0.9624221685730556,0.03757783142694437,10273,-405.0,1,30.95,30.95
306,0.965738349760386,0.03426165023961404,10274,-418.0,1,13.97,13.97
307,0.9652517643537332,0.034748235646266855,10275,-418.0,1,29.73,29.73
308,0.9657990150481498,0.034200984951850213,10276,-418.0,1,11.99,11.99
309,0.9383868252182611,0.06161317478173885,10277,-371.0,3,135.29000000000002,45.09666666666667
310,0.8472394482098671,0.1527605517901329,10278,-180.0,2,45.15,22.575
311,0.9652949467096893,0.03470505329031068,10279,-418.0,1,28.34,28.34
312,0.9718512679848467,0.028148732015153378,1028,-451.0,1,14.48,14.48
313,0.965400354684361,0.034599645315639006,10280,-418.0,1,24.94,24.94
314,0.8389255705633023,0.1610744294366977,10281,-196.0,3,112.32,37.44
315,0.9098173495070943,0.09018265049290575,10282,-278.0,2,58.86,29.43
316,0.9605317018280424,0.03946829817195764,10283,-398.0,1,39.5,39.5
317,0.8612949103161665,0.1387050896838335,10284,-198.0,2,39.93,19.965
318,0.9658669104914298,0.03413308950857023,10285,-418.0,1,9.77,9.77
319,0.965695699509723,0.03430430049027704,10286,-418.0,1,15.36,15.36
320,0.9653259811505498,0.0346740188494502,10287,-418.0,1,27.34,27.34
321,0.8093030078811162,0.1906969921188838,10288,-139.0,2,82.86,41.43
322,0.9324787305700886,0.0675212694299114,10289,-330.0,2,74.83000000000001,37.415000000000006
323,0.9328561851163055,0.06714381488369446,1029,-360.0,3,243.60999999999999,81.20333333333333
324,0.8683380871713967,0.13166191282860326,10290,-282.0,5,120.86999999999999,24.174
325,0.9643637893889114,0.03563621061108853,10291,-418.0,1,57.95,57.95
326,0.9656834165710889,0.03431658342891109,10292,-418.0,1,15.76,15.76
327,0.96487743545024,0.03512256454976003,10293,-418.0,1,41.71,41.71
328,0.5876273360047644,0.41237266399523564,10294,-34.0,5,173.48000000000002,34.696000000000005
329,0.6668222963031352,0.3331777036968648,10295,-65.0,4,147.99,36.9975
330,0.9589420737567786,0.041057926243221333,10296,-387.0,1,10.77,10.77
331,0.9549007823617524,0.04509921763824769,10297,-400.0,2,84.66,42.33
332,0.9656772735112317,0.03432272648876834,10298,-418.0,1,15.96,15.96
333,0.9649317303760808,0.0350682696239192,10299,-418.0,1,39.98,39.98
334,0.9430978321781558,0.05690216782184422,103,-360.0,2,80.83,40.415
335,0.8951437376239042,0.10485626237609574,1030,-325.0,5,204.93,40.986000000000004
336,0.9402558075148975,0.05974419248510254,10300,-373.0,3,43.29,14.43
337,0.965738349760386,0.03426165023961404,10301,-418.0,1,13.97,13.97
338,0.42589618756098535,0.5741038124390146,10302,-1.0,8,141.51,17.68875
339,0.732257885989722,0.26774211401027803,10303,-114.0,4,70.8,17.7
340,0.963738768815383,0.036261231184617,10304,-418.0,1,77.41,77.41
341,0.9391989920262427,0.06080100797375726,10305,-346.0,2,41.1,20.55
342,0.5341852569877265,0.46581474301227355,10306,-2.0,5,419.16999999999996,83.83399999999999
343,0.9652452358985073,0.03475476410149274,10307,-418.0,1,29.94,29.94
344,0.9619407701891755,0.038059229810824546,10308,-415.0,1,111.7,111.7
345,0.9651028710957483,0.03489712890425168,10309,-418.0,1,34.51,34.51
346,0.971421157170293,0.028578842829706966,1031,-451.0,1,31.32,31.32
347,0.7305780687028358,0.2694219312971642,10310,-162.0,6,106.07999999999998,17.679999999999996
348,0.8399036430217351,0.16009635697826488,10311,-220.0,4,83.02,20.755
349,0.9103212465801173,0.08967875341988274,10312,-304.0,3,103.6,34.53333333333333
350,0.9648202285021973,0.03517977149780272,10313,-418.0,1,43.53,43.53
351,0.9652825254368735,0.03471747456312645,10314,-418.0,1,28.74,28.74
352,0.6434671524614939,0.3565328475385061,10315,-4.0,2,141.4,70.7
353,0.9123824347633699,0.08761756523663015,10316,-307.0,3,72.0,24.0
