,prediction_rf_clf_0,prediction_rf_clf_1,CustomerID,recency,frequency,price_sum,price_mean
167,0.9336416251831853,0.06635837481681478,10149,-406.0,2,21.54,10.77
168,0.9729087986183045,0.0270912013816958,1015,-451.0,1,19.7,19.7
169,0.9734303972774163,0.02656960272258388,10150,-419.0,1,14.99,14.99
170,0.7631430135119891,0.2368569864880109,10151,-206.0,8,319.75,39.96875
171,0.9723311537900605,0.027668846209939507,10152,-419.0,1,29.98,29.98
172,0.9445579098219532,0.055442090178046695,10153,-378.0,2,47.699999999999996,23.849999999999998
173,0.9486328095164366,0.0513671904835634,10154,-398.0,2,39.120000000000005,19.560000000000002
174,0.972989234912915,0.027010765087085088,10155,-419.0,1,13.97,13.97
175,0.9683785482248459,0.03162145177515416,10156,-419.0,1,60.7,60.7
176,0.9722459407517156,0.02775405924828456,10157,-419.0,1,11.77,11.77
177,0.9097158520675799,0.09028414793241993,10158,-380.0,4,51.480000000000004,12.870000000000001
178,0.9742833260061521,0.025716673993847715,10159,-419.0,1,46.29,46.29
179,0.8572723943201136,0.142727605679886,1016,-173.0,2,24.759999999999998,12.379999999999999
180,0.9726251696682675,0.027374830331732856,10160,-410.0,1,15.96,15.96
181,0.6088134995348421,0.3911865004651578,10161,-10.0,5,133.15,26.630000000000003
182,0.9731824012854322,0.02681759871456785,10162,-419.0,1,14.96,14.96
183,0.7050084929890335,0.2949915070109661,10163,-73.0,4,167.47000000000003,41.86750000000001
184,0.9500106846413782,0.049989315358621986,10164,-409.0,2,42.660000000000004,21.330000000000002
185,0.9722459407517156,0.02775405924828456,10165,-419.0,1,11.77,11.77
186,0.6184366097882021,0.38156339021179747,10166,-27.0,5,87.89,17.578
187,0.9726572643334254,0.027342735666574584,10167,-419.0,1,30.32,30.32
188,0.6788730719078577,0.3211269280921423,10168,-15.0,3,55.519999999999996,18.506666666666664
189,0.9806298528310416,0.019370147168958275,10169,-419.0,1,95.77,95.77
190,0.9736091123903324,0.02639088760966788,1017,-451.0,1,9.97,9.97
191,0.9709304520361277,0.029069547963872365,10170,-419.0,1,25.54,25.54
192,0.9733391800690844,0.026660819930915798,10171,-419.0,1,4.79,4.79
193,0.7671384983869958,0.23286150161300423,10172,-26.0,2,122.25,61.125
194,0.6837771056302477,0.3162228943697521,10173,-157.0,6,330.31,55.05166666666667
195,0.9727225517780036,0.027277448221996622,10174,-419.0,1,12.99,12.99
196,0.9733391800690844,0.026660819930915798,10175,-419.0,1,0.0,0.0
197,0.8494090075135632,0.1505909924864366,10176,-303.0,2,91.44999999999999,45.724999999999994
198,0.9429523177261038,0.0570476822738959,10177,-370.0,2,27.93,13.965
199,0.9727420364333034,0.027257963566696884,10178,-419.0,1,15.36,15.36
200,0.9728662067168798,0.02713379328311977,10179,-419.0,1,42.69,42.69
201,0.45518763701018533,0.5448123629898147,1018,-21.0,7,152.45000000000002,21.778571428571432
202,0.9728662067168798,0.02713379328311977,10180,-419.0,1,41.31,41.31
203,0.9726572643334254,0.027342735666574584,10181,-419.0,1,30.32,30.32
204,0.9727420364333034,0.027257963566696884,10182,-419.0,1,15.36,15.36
205,0.9721799247395992,0.027820075260400808,10183,-419.0,1,10.77,10.77
206,0.5013944104031425,0.4986055895968574,10184,-37.0,6,114.08999999999997,19.014999999999997
207,0.5159324020194486,0.4840675979805513,10185,-45.0,6,85.37,14.228333333333333
208,0.8625651027115779,0.13743489728842165,10186,-187.0,2,17.27,8.635
209,0.9727261074792072,0.027273892520792965,10187,-419.0,1,7.98,7.98
210,0.7837444044491454,0.21625559555085466,10188,-14.0,2,51.42,25.71
211,0.967586515083362,0.03241348491663803,10189,-383.0,1,15.36,15.36
212,0.9520546699219024,0.04794533007809812,1019,-441.0,2,51.75,25.875
213,0.9479259295982589,0.052074070401741175,10190,-395.0,2,49.28,24.64
214,0.9715374731878299,0.02846252681217026,10191,-419.0,1,22.99,22.99
215,0.972422454811502,0.027577545188498136,10192,-419.0,1,12.77,12.77
216,0.6106425323299369,0.3893574676700628,10193,-15.0,5,75.74,15.148
217,0.967423672345884,0.03257632765411593,10194,-392.0,1,28.93,28.93
218,0.8636661981233251,0.13633380187667432,10195,-302.0,3,62.64,20.88
219,0.8510698922665711,0.14893010773342852,10196,-306.0,3,107.1,35.699999999999996
220,0.6145599578399499,0.3854400421600501,10197,-34.0,2,577.13,288.565
221,0.972180927595266,0.027819072404733945,10198,-419.0,1,26.94,26.94
222,0.7942873134646355,0.2057126865353642,10199,-111.0,3,56.58,18.86
223,0.6352913150293391,0.36470868497066083,102,-31.0,4,157.47,39.3675
224,0.9732392722976145,0.026760727702385495,1020,-451.0,1,29.73,29.73
225,0.9726572643334254,0.027342735666574584,10200,-419.0,1,30.72,30.72
226,0.9720543361217583,0.02794566387824209,10201,-419.0,1,16.99,16.99
227,0.9719328813510952,0.028067118648904956,10202,-419.0,1,20.99,20.99
228,0.9715374731878299,0.02846252681217026,10203,-419.0,1,22.99,22.99
229,0.972422454811502,0.027577545188498136,10204,-419.0,1,11.97,11.97
230,0.9683270087052154,0.031672991294784764,10205,-392.0,1,14.96,14.96
231,0.973253641469022,0.026746358530978207,10206,-418.0,1,14.7,14.7
232,0.9723311537900605,0.027668846209939507,10207,-419.0,1,29.58,29.58
233,0.9805272584942234,0.019472741505776513,10208,-419.0,1,113.94,113.94
234,0.9792666732486817,0.020733326751318285,10209,-418.0,1,85.0,85.0
235,0.8423134047245692,0.1576865952754305,1021,-255.0,2,73.44,36.72
236,0.9722459407517156,0.02775405924828456,10210,-419.0,1,11.77,11.77
237,0.9715374731878299,0.02846252681217026,10211,-418.0,1,22.3,22.3
238,0.9652521651340059,0.034747834865993886,10212,-419.0,1,58.85,58.85
239,0.787744619134618,0.21225538086538148,10213,-207.0,3,137.01,45.669999999999995
240,0.9154855126331646,0.08451448736683517,10214,-352.0,3,59.849999999999994,19.95
241,0.9679293006284415,0.03207069937155848,10215,-417.0,1,63.28,63.28
242,0.9753896302900712,0.02461036970992848,10216,-410.0,1,44.77,44.77
243,0.972180927595266,0.027819072404733945,10217,-418.0,1,27.73,27.73
244,0.7704481639076052,0.2295518360923946,10218,-185.0,5,466.74999999999994,93.35
245,0.3800257254429772,0.6199742745570225,10219,-9.0,9,160.54999999999998,17.83888888888889
246,0.9745089015913975,0.025491098408602624,1022,-451.0,1,14.7,14.7
247,0.7804430415968995,0.21955695840310058,10220,-176.0,4,97.82000000000001,24.455000000000002
248,0.7918842814862654,0.2081157185137342,10221,-103.0,3,49.06,16.353333333333335
249,0.8526200617132049,0.1473799382867946,10222,-279.0,2,56.879999999999995,28.439999999999998
250,0.7329042637037891,0.26709573629621064,10223,-102.0,4,76.69,19.1725
251,0.9727420364333034,0.027257963566696884,10224,-418.0,1,15.36,15.36
252,0.7875047530974796,0.21249524690252056,10225,-14.0,2,42.95,21.475
253,0.9734733067253171,0.026526693274682836,10226,-418.0,1,44.69,44.69
254,0.849981091703986,0.1500189082960142,10227,-86.0,2,29.46,14.73
255,0.9726572643334254,0.027342735666574584,10228,-418.0,1,30.73,30.73
256,0.9726572643334254,0.027342735666574584,10229,-418.0,1,30.72,30.72
257,0.9723682811830998,0.027631718816900366,1023,-451.0,1,24.98,24.98
258,0.7936284700529964,0.20637152994700356,10230,-177.0,3,83.42999999999999,27.81
259,0.9178172472438884,0.08218275275611096,10231,-339.0,2,169.67,84.835
260,0.8597566268620989,0.1402433731379008,10232,-255.0,2,28.34,14.17
261,0.973253641469022,0.026746358530978207,10233,-418.0,1,14.37,14.37
262,0.9720543361217583,0.02794566387824209,10234,-418.0,1,15.96,15.96
263,0.9036430134863164,0.09635698651368338,10235,-323.0,2,45.54,22.77
264,0.6206421389432095,0.37935786105679026,10236,-18.0,4,64.96000000000001,16.240000000000002
265,0.9727420364333034,0.027257963566696884,10237,-418.0,1,15.36,15.36
266,0.9720543361217583,0.02794566387824209,10238,-418.0,1,17.3,17.3
267,0.8626003516844156,0.1373996483155843,10239,-290.0,2,35.51,17.755
268,0.9683742175362259,0.0316257824637741,1024,-451.0,1,62.25,62.25
269,0.9683785482248459,0.03162145177515416,10240,-418.0,1,59.9,59.9
270,0.9479978047002064,0.052002195299793386,10241,-410.0,2,154.41,77.205
271,0.3505909624809426,0.6494090375190571,10242,-8.0,9,363.35,40.37222222222223
272,0.9727420364333034,0.027257963566696884,10243,-418.0,1,15.36,15.36
273,0.9386127630593077,0.061387236940692265,10244,-390.0,2,15.96,7.98
274,0.972989234912915,0.027010765087085088,10245,-418.0,1,13.97,13.97
275,0.7592546371650529,0.240745362834947,10246,-132.0,5,67.21000000000001,13.442000000000002
276,0.9727420364333034,0.027257963566696884,10247,-418.0,1,15.36,15.36
277,0.7583129266083745,0.24168707339162546,10248,-243.0,7,250.96999999999997,35.85285714285714
278,0.9739574418649116,0.026042558135088087,10249,-413.0,1,39.98,39.98
279,0.6509805546530749,0.3490194453469249,1025,-15.0,3,90.94999999999999,30.316666666666663
280,0.972989234912915,0.027010765087085088,10250,-418.0,1,13.97,13.97
281,0.9720543361217583,0.02794566387824209,10251,-418.0,1,16.7,16.7
282,0.8446132412055359,0.15538675879446354,10252,-240.0,2,56.86,28.43
283,0.9742336439303556,0.02576635606964419,10253,-418.0,1,47.97,47.97
284,0.9709304520361277,0.029069547963872365,10254,-418.0,1,25.74,25.74
285,0.9720543361217583,0.02794566387824209,10255,-418.0,1,16.96,16.96
286,0.9720779906230345,0.027922009376965696,10256,-418.0,1,18.99,18.99
287,0.9806298528310416,0.019370147168958275,10257,-418.0,1,93.13,93.13
288,0.26251249675366295,0.737487503246337,10258,-37.0,11,527.59,47.96272727272728
289,0.6920774628775814,0.3079225371224182,10259,-62.0,4,166.79,41.6975
290,0.8087220497134199,0.1912779502865797,1026,-284.0,3,154.17999999999998,51.393333333333324
291,0.9723311537900605,0.027668846209939507,10260,-418.0,1,28.93,28.93
292,0.8587814816286675,0.14121851837133223,10261,-240.0,2,29.729999999999997,14.864999999999998
293,0.8913894742353599,0.10861052576464,10262,-333.0,4,145.79,36.4475
294,0.9406005246893538,0.05939947531064589,10263,-352.0,2,376.4,188.2
295,0.9679293006284415,0.03207069937155848,10264,-418.0,1,66.56,66.56
296,0.9726572643334254,0.027342735666574584,10265,-418.0,1,30.73,30.73
297,0.9785779000030831,0.021422099996917007,10266,-418.0,1,129.09,129.09
298,0.6347686910148739,0.3652313089851259,10267,-24.0,4,65.89,16.4725
299,0.5431688604977475,0.4568311395022524,10268,-113.0,7,246.79999999999998,35.25714285714285
300,0.972989234912915,0.027010765087085088,10269,-418.0,1,13.97,13.97
301,0.863549076398375,0.1364509236016246,1027,-281.0,2,28.14,14.07
302,0.9684408048146339,0.03155919518536595,10270,-418.0,1,68.7,68.7
303,0.9243996531544855,0.07560034684551427,10271,-349.0,2,35.4,17.7
304,0.9382176522129853,0.06178234778701461,10272,-391.0,2,107.72,53.86
305,0.9670635971682162,0.03293640283178352,10273,-405.0,1,30.95,30.95
306,0.972989234912915,0.027010765087085088,10274,-418.0,1,13.97,13.97
307,0.9723311537900605,0.027668846209939507,10275,-418.0,1,29.73,29.73
308,0.972422454811502,0.027577545188498136,10276,-418.0,1,11.99,11.99
309,0.9178850307595205,0.08211496924047902,10277,-371.0,3,135.29000000000002,45.09666666666667
310,0.8539254780985388,0.14607452190146092,10278,-180.0,2,45.15,22.575
311,0.972180927595266,0.027819072404733945,10279,-418.0,1,28.34,28.34
312,0.9745089015913975,0.025491098408602624,1028,-451.0,1,14.48,14.48
313,0.9715374731878299,0.02846252681217026,10280,-418.0,1,24.94,24.94
314,0.7894760590691062,0.21052394093089366,10281,-196.0,3,112.32,37.44
315,0.8542506385037378,0.1457493614962618,10282,-278.0,2,58.86,29.43
316,0.964528242540553,0.035471757459446834,10283,-398.0,1,39.5,39.5
317,0.8600473144632358,0.13995268553676415,10284,-198.0,2,39.93,19.965
318,0.9723538522679567,0.027646147732043456,10285,-418.0,1,9.77,9.77
319,0.9727420364333034,0.027257963566696884,10286,-418.0,1,15.36,15.36
320,0.972180927595266,0.027819072404733945,10287,-418.0,1,27.34,27.34
321,0.801027257075442,0.1989727429245582,10288,-139.0,2,82.86,41.43
322,0.9074278149391479,0.0925721850608518,10289,-330.0,2,74.83000000000001,37.415000000000006
323,0.922606754624804,0.0773932453751956,1029,-360.0,3,243.60999999999999,81.20333333333333
324,0.7842496766103703,0.21575032338962913,10290,-282.0,5,120.86999999999999,24.174
325,0.9649302884679316,0.03506971153206817,10291,-418.0,1,57.95,57.95
326,0.9725680986526356,0.027431901347364597,10292,-418.0,1,15.76,15.76
327,0.9728662067168798,0.02713379328311977,10293,-418.0,1,41.71,41.71
328,0.6211951603880924,0.3788048396119075,10294,-34.0,5,173.48000000000002,34.696000000000005
329,0.6931488113164755,0.30685118868352407,10295,-65.0,4,147.99,36.9975
330,0.9670615058700591,0.03293849412994103,10296,-387.0,1,10.77,10.77
331,0.9415695464507324,0.05843045354926728,10297,-400.0,2,84.66,42.33
332,0.9720543361217583,0.02794566387824209,10298,-418.0,1,15.96,15.96
333,0.9728662067168798,0.02713379328311977,10299,-418.0,1,39.98,39.98
334,0.9141765343057636,0.08582346569423559,103,-360.0,2,80.83,40.415
335,0.8845892166694749,0.1154107833305247,1030,-325.0,5,204.93,40.986000000000004
336,0.9368686812630991,0.06313131873690091,10300,-373.0,3,43.29,14.43
337,0.972989234912915,0.027010765087085088,10301,-418.0,1,13.97,13.97
338,0.4466586214099354,0.5533413785900647,10302,-1.0,8,141.51,17.68875
339,0.7449904568853545,0.2550095431146453,10303,-114.0,4,70.8,17.7
340,0.9689698236179923,0.031030176382007457,10304,-418.0,1,77.41,77.41
341,0.923966956367621,0.07603304363237866,10305,-346.0,2,41.1,20.55
342,0.6042400261610706,0.3957599738389295,10306,-2.0,5,419.16999999999996,83.83399999999999
343,0.9723311537900605,0.027668846209939507,10307,-418.0,1,29.94,29.94
344,0.9809491662209529,0.01905083377904708,10308,-415.0,1,111.7,111.7
345,0.972502484704784,0.027497515295215838,10309,-418.0,1,34.51,34.51
346,0.9735653828409794,0.02643461715902057,1031,-451.0,1,31.32,31.32
347,0.6899563726818424,0.3100436273181575,10310,-162.0,6,106.07999999999998,17.679999999999996
348,0.8102420603226095,0.18975793967739044,10311,-220.0,4,83.02,20.755
349,0.8479043800647531,0.15209561993524656,10312,-304.0,3,103.6,34.53333333333333
350,0.9733180591974303,0.02668194080256954,10313,-418.0,1,43.53,43.53
351,0.972180927595266,0.027819072404733945,10314,-418.0,1,28.74,28.74
352,0.7823905676552377,0.2176094323447625,10315,-4.0,2,141.4,70.7
353,0.872588700476288,0.1274112995237116,10316,-307.0,3,72.0,24.0
354,0.9721053483099124,0.027894651690087546,10317,-418.0,1,26.73,26.73
